,Unnamed: 0,frame,x_raw,y_raw,r,sig_raw,peak,mass,mean,std,A,x,y,sig_x,sig_y,phi,area,dist_err,sigx_to_sigraw,sigy_to_sigraw,particle,delta_area,D,alpha,dist_to_boundary,dist_to_53bp1,sort_flag_boundary,sort_flag_53bp1
0,0,0,500.0,525.0,4.0,4.0,163,7963,98.30864197530865,34.37830279542666,165.58466426404362,500.48458990679984,524.681133548321,3.3589369600644385,3.4621183186042814,1.900102177754288,36.53369777450618,0.5800889516087923,0.8397342400161096,0.8655295796510702,0,0.0,61128.78786919889,0.8937188152915575,-69.0,-3.0,True,False
1,1,1,500.0,524.0,4.0,4.0,166,8480,104.69135802469135,32.881621560187284,166.98649339984672,500.45286023650834,523.750771910418,3.4592486045577022,3.81052437538189,-3.2557465491515467,41.41106418718628,0.516911050807641,0.8648121511394256,0.9526310938454724,0,0.1335032233195843,61128.78786919889,0.8937188152915575,-69.0,-6.0,True,False
2,2,2,500.0,524.0,4.0,4.0,170,8749,108.01234567901234,33.93875887178329,172.4261243134666,499.9945897881996,523.5175492667677,3.6824384438676647,3.5581640510100287,33.55896776740125,41.16340918001456,0.4824810673883948,0.9206096109669162,0.8895410127525072,0,0.005980406735076049,61128.78786919889,0.8937188152915575,-69.0,-6.0,True,False
3,3,3,499.0,524.0,4.0,4.0,177,8602,106.19753086419752,37.32983441047181,179.56670393816563,499.4399035842006,523.7807857469522,3.418234355282742,3.3607997065776627,-0.4039882219172768,36.09061960335975,0.4914977641167416,0.8545585888206855,0.8401999266444158,0,0.12323540925559995,61128.78786919889,0.8937188152915575,-69.0,-3.0,True,False
4,4,4,500.0,525.0,4.0,4.0,166,8314,102.64197530864195,32.62518478902317,165.97207247654396,499.7551784320501,524.7588596391141,3.642088983203382,3.4656268684640623,0.012827877431691313,39.65356398085178,0.3436368341456019,0.9105222458008456,0.8664067171160155,0,0.09872217259357764,61128.78786919889,0.8937188152915575,-69.0,-3.0,True,False
5,5,5,500.0,525.0,4.0,4.0,168,8643,106.70370370370372,32.600251625342786,169.59841019730845,499.98310757874543,524.8929907387746,3.3849103026996024,3.8799996233189296,-3.641271545088735,41.259952233653294,0.10833437074095442,0.8462275756749006,0.9699999058297326,0,0.04051056428565203,61128.78786919889,0.8937188152915575,-69.0,-6.0,True,False
6,6,6,501.0,525.0,4.0,4.0,170,8539,105.41975308641977,34.46983444054796,173.14518299272163,500.98170483508284,524.9390281859911,3.5916474537770084,3.3731938184698813,-0.7437278893074741,38.061409698749856,0.06365748316483613,0.8979118634442521,0.8432984546174703,0,0.07752172171189707,61128.78786919889,0.8937188152915575,-69.0,-6.0,True,False
7,7,7,501.0,526.0,4.0,4.0,166,8183,101.02469135802471,34.74207443455055,168.75630962617385,501.36244503050995,525.7934711096502,3.328361702557804,3.5348804544012737,-1.021549032144924,36.96197082850284,0.41715774317457577,0.832090425639451,0.8837201136003184,0,0.028885920909101918,61128.78786919889,0.8937188152915575,-69.0,-3.0,True,False
8,8,8,501.0,526.0,4.0,4.0,172,8733,107.8148148148148,35.61318631884153,176.61322158462892,501.23895937986913,525.6555910966134,3.3832995386608755,3.6416130978749535,-0.21157703803991404,38.70651980601016,0.4191885947391845,0.8458248846652189,0.9104032744687384,0,0.047198483695626514,61128.78786919889,0.8937188152915575,-69.0,-3.0,True,False
9,9,9,502.0,526.0,4.0,4.0,174,8482,104.71604938271605,35.45445158903241,174.60321951493862,501.7247130210585,525.9809852982771,3.2887615536674453,3.5758321669303474,-3.5873222759104344,36.94531606906382,0.2759428920199702,0.8221903884168613,0.8939580417325869,0,0.04550147483610412,61128.78786919889,0.8937188152915575,-66.0,-6.0,True,False
10,10,10,502.0,527.0,4.0,4.0,177,8589,106.03703703703705,36.22680422432085,176.3031509446048,501.60904230914406,526.66011133933,3.611163659581341,3.3123355536419536,-0.10490889774086154,37.57780169210521,0.5180465400825062,0.9027909148953353,0.8280838884104885,0,0.017119507703197145,61128.78786919889,0.8937188152915575,-66.0,-3.0,True,False
11,11,11,500.0,526.0,4.0,4.0,168,8395,103.64197530864195,33.16152338381325,167.02190439759678,500.3527291802958,526.4196833903727,3.762826539200553,3.4182627247348867,-11.526020974107954,40.40820048914779,0.5482262514572589,0.9407066348001384,0.8545656811837218,0,0.07532103182175298,61128.78786919889,0.8937188152915575,-69.0,-3.0,True,False
12,12,12,501.0,527.0,4.0,4.0,167,8664,106.96296296296295,33.11314104308694,170.808236446369,500.73531715849157,527.0721128830484,3.6833845801412464,3.523271000246452,-0.24276561462731355,40.770213673079006,0.27433059342793725,0.9208461450353116,0.8808177500616129,0,0.008958903874683566,61128.78786919889,0.8937188152915575,-66.0,-6.0,True,False
13,13,13,501.0,526.0,4.0,4.0,173,8891,109.76543209876543,34.21185687359306,176.16614683751018,501.20165205783724,525.9821406027012,3.687367838540704,3.4710087536259526,-3.475971940150681,40.20888637440426,0.2024413754691624,0.921841959635176,0.8677521884064882,0,0.013768073505226576,61128.78786919889,0.8937188152915575,-69.0,-6.0,True,False
14,14,14,501.0,526.0,4.0,4.0,176,8808,108.74074074074076,36.1761048540921,179.2927893242588,500.9204966315838,525.6572685589829,3.3615061984819548,3.595455116045502,28.978991155762273,37.96974327078276,0.35183181529145025,0.8403765496204887,0.8988637790113755,0,0.05568776719583235,61128.78786919889,0.8937188152915575,-66.0,-6.0,True,False
15,15,15,500.0,525.0,4.0,4.0,177,8508,105.03703703703705,36.43239788858549,176.86028299103032,500.18352711750185,525.241219000362,3.5248555307907736,3.2705677623104474,-1.8869368750570945,36.21715619335056,0.30309867864138085,0.8812138826976934,0.8176419405776119,0,0.046157464508873584,61128.78786919889,0.8937188152915575,-69.0,-3.0,True,False
16,16,16,502.0,525.0,4.0,4.0,175,8624,106.46913580246914,37.04521308932382,179.30806821546406,501.7126412808959,524.9431711536489,3.1853571753042944,3.6329454801802488,0.09138208528368078,36.35522946371734,0.29292413902368114,0.7963392938260735,0.9082363700450624,0,0.0038123719496268014,61128.78786919889,0.8937188152915575,-66.0,-6.0,True,False
17,17,17,500.0,525.0,4.0,4.0,173,8657,106.87654320987656,35.72991371007792,176.39280059980587,500.1682934199831,525.4642630882715,3.3994407429729656,3.566256196897314,1.8283376418049968,38.086396753045314,0.4938247567113446,0.8498601857432414,0.8915640492243285,0,0.04761810927519194,61128.78786919889,0.8937188152915575,-69.0,-3.0,True,False
18,18,18,500.0,525.0,4.0,4.0,178,8580,105.92592592592592,36.11325729614712,177.57947563013317,499.8419386455803,525.049114553373,3.287704696931207,3.522186321895354,-13.007084575046505,36.37935551670557,0.16551625634355938,0.8219261742328018,0.8805465804738385,0,0.04482023456848139,61128.78786919889,0.8937188152915575,-69.0,-6.0,True,False
19,19,19,500.0,526.0,4.0,4.0,177,8695,107.3456790123457,38.59960995575568,183.23701590545025,500.03415901582235,525.5024209212057,3.285589999344675,3.4327049352638483,-0.8395058500515733,35.43233024026114,0.4987502160558071,0.8213974998361687,0.8581762338159621,0,0.02603194209995164,61128.78786919889,0.8937188152915575,-69.0,-3.0,True,False
20,20,20,500.0,525.0,4.0,4.0,164,8181,101.0,34.1272129929572,165.743353701368,500.39531155300375,525.4992270922461,3.3899576121633035,3.660645995327807,-1.9834886774273208,38.985389068724864,0.6367879659437047,0.8474894030408259,0.9151614988319516,0,0.10027731183275224,61128.78786919889,0.8937188152915575,-69.0,-3.0,True,False
21,21,21,501.0,525.0,4.0,4.0,166,8255,101.91358024691358,35.31837472696998,170.59262760324106,501.40001045170095,525.2968530050705,3.2820658814360852,3.5899439654313343,0.3152828241242267,37.01560371394316,0.4981265583056412,0.8205164703590212,0.8974859913578336,0,0.05052624590482591,61128.78786919889,0.8937188152915575,-69.0,-3.0,True,False
22,22,22,501.0,526.0,4.0,4.0,172,8523,105.22222222222223,36.12768850263202,175.77717321533444,501.4487962166848,526.2989205838655,3.321851571631805,3.563635146566566,-0.1314380334878704,37.18975604015439,0.5392323799338298,0.8304628929079513,0.8909087866416415,0,0.004704835494703463,61128.78786919889,0.8937188152915575,-69.0,-6.0,True,False
23,23,23,501.0,526.0,4.0,4.0,173,8591,106.06172839506172,36.050837109170004,177.22834682639,500.87627049458524,526.0107693324006,3.450339302625216,3.3805059314301182,0.21634460545416706,36.64319892105495,0.12419729880532142,0.862584825656304,0.8451264828575296,0,0.014696442711517488,61128.78786919889,0.8937188152915575,-66.0,-6.0,True,False
24,24,24,501.0,527.0,4.0,4.0,170,8311,102.60493827160494,35.461221738941994,173.0212888621881,500.8860605806221,526.9322771615343,3.276974659143264,3.4909302750664075,10.287156609967447,35.93884621485936,0.1325464980224804,0.8192436647858159,0.8727325687666019,0,0.01922192185548721,61128.78786919889,0.8937188152915575,-66.0,-6.0,True,False
25,25,25,501.0,526.0,4.0,4.0,165,8543,105.46913580246914,34.16737539274083,171.0096502631331,500.9207922261532,526.4862815963089,3.6328558341495216,3.4794688360092296,-3.609548890144042,39.711014986631795,0.4926902296032583,0.9082139585373804,0.8698672090023074,0,0.10496076443914283,61128.78786919889,0.8937188152915575,-69.0,-6.0,True,False
26,26,26,501.0,527.0,4.0,4.0,162,8437,104.1604938271605,31.721962166719013,165.7081870934527,500.85417581389123,527.0329992799411,3.6691670494653295,3.5555119230258376,-1.8869708514313908,40.984486370665046,0.14951135652833014,0.9172917623663324,0.8888779807564594,0,0.03206846726184032,61128.78786919889,0.8937188152915575,-66.0,-6.0,True,False
27,27,27,500.0,527.0,4.0,4.0,178,8762,108.17283950617285,35.854228231279244,179.0070085357848,499.8938456225862,526.950137787648,3.3484547197457277,3.557171639378548,-0.4838913625536142,37.41959857930826,0.11728167829950085,0.8371136799364324,0.8892929098446368,0,0.08698139484086309,61128.78786919889,0.8937188152915575,-69.0,-6.0,True,False
28,28,28,500.0,527.0,4.0,4.0,174,8410,103.82716049382715,36.68645598079804,176.2804155612252,500.3138602756193,527.0342295743383,3.2965620802149767,3.4344780194643736,5.931416524995693,35.56901778966688,0.3157212954033786,0.8241405200537442,0.8586195048660935,0,0.04945485413797801,61128.78786919889,0.8937188152915575,-69.0,-6.0,True,False
29,29,29,500.0,527.0,4.0,4.0,169,8450,104.320987654321,35.457095325210744,172.68239522626496,500.35361658763327,527.0141283040316,3.3050545431365395,3.634556555313313,14.728550654271695,37.73809164220883,0.3538987143580023,0.8262636357841349,0.908639138828328,0,0.0609821127299186,61128.78786919889,0.8937188152915575,-69.0,-6.0,True,False
30,30,30,500.0,527.0,4.0,4.0,158,8287,102.30864197530865,32.26267268490093,162.59342218266892,500.47893216872353,526.5742541625656,3.740106718144852,3.5758648567161377,-1.874957524310276,42.01602511981028,0.6408085051955541,0.9350266795362128,0.8939662141790344,0,0.11335850042869478,61128.78786919889,0.8937188152915575,-69.0,-6.0,True,False
31,31,31,501.0,526.0,4.0,4.0,163,7930,97.90123456790123,35.603649742955454,167.71533376446808,500.7635677369154,526.3464421221994,3.437121336783449,3.2489759710138197,-0.009017790654146506,35.082556707712435,0.4194309943975383,0.8592803341958624,0.8122439927534549,0,0.1650196179273693,61128.78786919889,0.8937188152915575,-66.0,-3.0,True,False
32,32,32,500.0,527.0,4.0,4.0,157,8370,103.33333333333331,32.466887215008754,165.1668147314417,500.0094879577432,526.7370796823169,3.5672206412758536,3.635264651217328,0.014987638021954066,40.7395172540616,0.26309145708805803,0.8918051603189635,0.908816162804332,0,0.1612471004744518,61128.78786919889,0.8937188152915575,-66.0,-6.0,True,False
33,33,33,500.0,527.0,4.0,4.0,182,9040,111.60493827160494,37.250131829196064,184.6889316957189,500.17412733232163,526.728129204291,3.577593750869525,3.347229792393673,-2.038391039749161,37.62066121024459,0.3228529966112575,0.8943984377173814,0.8368074480984182,0,0.0765560383145204,61128.78786919889,0.8937188152915575,-69.0,-6.0,True,False
34,34,34,499.0,527.0,4.0,4.0,165,8436,104.14814814814815,35.54691252975152,170.40440062944012,499.4387981376799,526.6007179558961,3.2787948208971387,3.8368214406889023,0.11777114031796555,39.52170766438008,0.5932705591676618,0.8196987052242848,0.9592053601722256,0,0.05053197878451465,61128.78786919889,0.8937188152915575,-69.0,-3.0,True,False
35,35,35,500.0,527.0,4.0,4.0,177,8902,109.90123456790123,37.24679286492672,181.2179881223035,499.4981521292237,526.4608323170212,3.566759807708931,3.4570573004274814,0.19032430481119428,38.73738632482157,0.7365820224329842,0.8916899519272328,0.8642643251068702,0,0.0198453302225452,61128.78786919889,0.8937188152915575,-69.0,-6.0,True,False
36,36,36,500.0,526.0,4.0,4.0,177,8503,104.97530864197529,35.760511813334745,175.70709315511314,499.70287339179526,526.1673314741578,3.2200519637410507,3.6356442930374313,-0.11542182670462547,36.77851066962959,0.3410044626497795,0.8050129909352627,0.9089110732593578,0,0.0505680904428184,61128.78786919889,0.8937188152915575,-69.0,-6.0,True,False
37,37,37,501.0,527.0,4.0,4.0,174,8517,105.14814814814815,36.64514894246015,177.7547954405395,501.1069312045549,527.2667340494681,3.537797215980134,3.2326673674238737,0.14074699915934766,35.92889228095987,0.28736968464548085,0.8844493039950335,0.8081668418559684,0,0.023100945992663657,61128.78786919889,0.8937188152915575,-66.0,-3.0,True,False
38,38,38,501.0,528.0,4.0,4.0,188,8954,110.54320987654322,41.140544833568576,192.00038168428785,501.395031196249,527.6511498301477,3.168437406204613,3.442688124259696,-0.023061018719800555,34.268309921428624,0.5270162113407142,0.7921093515511531,0.860672031064924,0,0.046218579369096124,61128.78786919889,0.8937188152915575,-66.0,-6.0,True,False
39,39,39,502.0,527.0,4.0,4.0,172,8520,105.1851851851852,34.828366156959426,173.95122815204766,501.811640849289,527.2716034074729,3.4263752555108624,3.48766512285767,6.039500122572982,37.54218764530571,0.33052621773072305,0.8565938138777156,0.8719162807144175,0,0.0955365972638722,61128.78786919889,0.8937188152915575,-66.0,-3.0,True,False
40,40,40,502.0,528.0,4.0,4.0,179,8508,105.03703703703705,37.44343699417696,178.16666212896905,502.1331138738823,527.5188834364637,3.138880415290832,3.662755801930924,0.019250122453516767,36.11874136399129,0.4991917979383164,0.784720103822708,0.9156889504827308,0,0.037915911953852466,61128.78786919889,0.8937188152915575,-66.0,-6.0,True,False
41,41,41,502.0,528.0,4.0,4.0,167,8536,105.38271604938272,34.639436563873005,172.59650845673858,501.8867156444516,528.1540178850714,3.4592976196765988,3.532635828223156,-3.7886635291685695,38.391640480498964,0.1911932376782408,0.8648244049191498,0.8831589570557891,0,0.06292852493397373,61128.78786919889,0.8937188152915575,-66.0,-6.0,True,False
