,Unnamed: 0,frame,x_raw,y_raw,r,sig_raw,peak,mass,mean,std,A,x,y,sig_x,sig_y,phi,area,dist_err,sigx_to_sigraw,sigy_to_sigraw,particle,delta_area,D,alpha,dist_to_boundary,dist_to_53bp1,sort_flag_boundary,sort_flag_53bp1
0,0,0,501.0,525.0,4.0,4.0,164,8001,98.77777777777777,34.44802848737017,166.14489424540238,500.4941320264852,524.6641381438095,3.4975353348741463,3.341349118195112,3.5306636799912385,36.714180470946005,0.6072113248875455,0.8743838337185366,0.8353372795487779,0,0.0,61327.406457319375,0.8948566939777545,-76.0,-5.0,True,True
1,1,1,500.0,524.0,4.0,4.0,166,8477,104.6543209876543,33.05706270843363,167.11575091385382,500.4869605060725,523.7308722850848,3.4657969216959934,3.8009784361363854,-3.260815502941491,41.38551749469718,0.5563813992306658,0.8664492304239985,0.9502446090340964,0,0.1272352252952471,61327.406457319375,0.8948566939777545,-75.0,-6.0,True,True
2,2,2,500.0,523.0,4.0,4.0,171,8765,108.20987654320987,33.51127175373474,171.90332921456852,500.02853293346124,523.5329109742909,3.695621292085181,3.5926063617671544,1.6364587977335938,41.71065097538737,0.5336742778245444,0.9239053230212952,0.8981515904417886,0,0.007856213969822834,61327.406457319375,0.8948566939777545,-75.0,-6.0,True,True
3,3,3,499.0,524.0,4.0,4.0,177,8600,106.17283950617285,37.51206888043222,179.83479073017125,499.4619109744697,523.7555206634215,3.3605827809305864,3.410878505235285,-1.8666579381887287,36.010630112573814,0.5226202199967295,0.8401456952326466,0.8527196263088211,0,0.1366562431781998,61327.406457319375,0.8948566939777545,-76.0,-5.0,True,True
4,4,4,500.0,525.0,4.0,4.0,165,8317,102.679012345679,32.566295975938694,165.82329466909715,499.7732054744905,524.7397782997539,3.6523239679753385,3.466921095688533,0.013602451079906965,39.779848388219364,0.34518269087550785,0.9130809919938347,0.8667302739221333,0,0.1046696007224115,61327.406457319375,0.8948566939777545,-74.0,-5.0,True,True
5,5,5,500.0,525.0,4.0,4.0,168,8641,106.679012345679,32.56402133404736,169.5484079814965,499.99682454776666,524.8762538528905,3.394192054590537,3.868734011946049,-3.639913750327589,41.25296390288532,0.12378688307463065,0.8485480136476342,0.9671835029865122,0,0.037031702591963984,61327.406457319375,0.8948566939777545,-74.0,-6.0,True,True
6,6,6,501.0,525.0,4.0,4.0,170,8539,105.41975308641977,34.45908799747965,173.11530089695975,500.9868928351883,524.9343717152066,3.3770044499421994,3.588905318742509,-21.185715371605973,38.07531515001954,0.06692435680933836,0.8442511124855498,0.8972263296856272,0,0.07702837450289303,61327.406457319375,0.8948566939777545,-73.0,-6.0,True,True
7,7,7,501.0,526.0,4.0,4.0,166,8186,101.06172839506172,34.71732256239728,168.70697042767583,501.3672390992334,525.7881287299415,3.3281080970120964,3.5415617684930822,-0.9958287035087428,37.02901137976193,0.4239740452928415,0.8320270242530242,0.8853904421232706,0,0.02747984530489356,61327.406457319375,0.8948566939777545,-73.0,-5.0,True,True
8,8,8,501.0,526.0,4.0,4.0,171,8728,107.75308641975307,35.640707363045,176.57798362651116,501.24290152014436,525.6550938768977,3.3803089482213635,3.6426907243135314,-0.20065785003227,38.68374997278681,0.4218546932795143,0.8450772370553408,0.9106726810783828,0,0.044687625495971835,61327.406457319375,0.8948566939777545,-73.0,-5.0,True,True
9,9,9,502.0,526.0,4.0,4.0,174,8482,104.71604938271605,35.45445158903241,174.60321951493862,501.7247130210585,525.9809852982771,3.2887615536674453,3.5758321669303474,-3.5873222759104344,36.94531606906382,0.2759428920199702,0.8221903884168613,0.8939580417325869,0,0.04493964274264883,61327.406457319375,0.8948566939777545,-72.0,-6.0,True,True
10,10,10,502.0,527.0,4.0,4.0,177,8582,105.95061728395063,36.243654611793225,176.32262280083873,501.60475270609817,526.6655626993879,3.6068329483014687,3.3090501947692696,-0.10398148286208456,37.495509213263546,0.5177535430852601,0.9017082370753672,0.8272625486923174,0,0.014892094661505206,61327.406457319375,0.8948566939777545,-72.0,-5.0,True,True
11,11,11,500.0,526.0,4.0,4.0,168,8393,103.61728395061728,33.1623644711054,167.0277614947689,500.3505664225392,526.4220737705626,3.755204797723747,3.422221398933204,-8.391110231773741,40.37305397648456,0.5486739326857706,0.9388011994309368,0.8555553497333007,0,0.07674371741038044,61327.406457319375,0.8948566939777545,-73.0,-5.0,True,True
12,12,12,501.0,527.0,4.0,4.0,166,8664,106.96296296296295,33.087405550083034,170.66293495521646,500.722081155848,527.0759888080465,3.6935746143810753,3.5227165840817403,-0.2464035244524001,40.876570641952355,0.2881200841370053,0.9233936535952688,0.8806791460204351,0,0.012471602117616998,61327.406457319375,0.8948566939777545,-72.0,-6.0,True,True
13,13,13,501.0,526.0,4.0,4.0,173,8886,109.70370370370372,34.180871281920545,176.0831781464774,501.17769579701576,525.9908762648012,3.689108916125825,3.467092364227199,-3.4657083978084184,40.18248225729678,0.17792987051376202,0.9222772290314564,0.8667730910567998,0,0.016980103119101142,61327.406457319375,0.8948566939777545,-72.0,-6.0,True,True
14,14,14,501.0,526.0,4.0,4.0,176,8824,108.93827160493828,36.274109284999106,179.71637472830838,500.90759323881775,525.6827539871039,3.5931805772633236,3.3574475459477333,30.5442736984693,37.89990771544607,0.33043008672136265,0.8982951443158309,0.8393618864869333,0,0.05680521495001022,61327.406457319375,0.8948566939777545,-73.0,-6.0,True,True
15,15,15,500.0,525.0,4.0,4.0,176,8502,104.96296296296295,36.27210077903614,176.4007696119667,500.15872857239145,525.2631930780964,3.5239588404421047,3.2847087493683484,-1.8834222735842376,36.36449553731632,0.3073521694266615,0.8809897101105262,0.8211771873420871,0,0.04051229331896211,61327.406457319375,0.8948566939777545,-74.0,-5.0,True,True
16,16,16,502.0,525.0,4.0,4.0,175,8636,106.61728395061728,37.15684736631085,179.5881445714584,501.6918407173896,524.9601263645211,3.18455126026036,3.635213001455721,0.09568708215368124,36.368716925167796,0.3107282579124372,0.79613781506509,0.9088032503639304,0,0.00011608542313323868,61327.406457319375,0.8948566939777545,-72.0,-6.0,True,True
17,17,17,500.0,525.0,4.0,4.0,173,8662,106.93827160493828,35.88436355336311,176.71778040218467,500.1418167417878,525.4827858135435,3.56592585629746,3.392329841945808,0.2317307125073995,38.003207633643505,0.5031839922038154,0.8914814640743649,0.848082460486452,0,0.04494221536159326,61327.406457319375,0.8948566939777545,-74.0,-5.0,True,True
18,18,18,500.0,525.0,4.0,4.0,177,8576,105.87654320987656,36.0532468755981,177.37540952614296,499.8198307396129,525.0648066332843,3.2985142683384896,3.5170002428923732,-9.862626768578645,36.44522519238417,0.19147026428688416,0.8246285670846224,0.8792500607230932,0,0.04099607739111166,61327.406457319375,0.8948566939777545,-74.0,-6.0,True,True
19,19,19,500.0,526.0,4.0,4.0,177,8710,107.53086419753086,38.55190069764798,183.34366819890687,500.00831254485985,525.5229312369786,3.2907548751894917,3.4323715198874907,-0.8814635297569452,35.48458217225961,0.4771411772765198,0.8226887187973728,0.8580928799718727,0,0.02635854258146564,61327.406457319375,0.8948566939777545,-73.0,-5.0,True,True
20,20,20,500.0,526.0,4.0,4.0,164,8184,101.03703703703705,34.11471006871819,165.60271098777068,500.35236985324735,525.5128514330747,3.6927159930361446,3.369519675044572,5.7479174227320025,39.0898295433485,0.6012306044563485,0.9231789982590362,0.8423799187611427,0,0.10160038953219884,61327.406457319375,0.8948566939777545,-73.0,-5.0,True,True
21,21,21,501.0,525.0,4.0,4.0,166,8252,101.87654320987656,35.27646811778947,170.50573629489827,501.376278635713,525.3207982855963,3.2840027738270896,3.5877065418413867,0.3120891590415465,37.014364763656175,0.4944665324726874,0.8210006934567724,0.8969266354603468,0,0.05309475134422748,61327.406457319375,0.8948566939777545,-73.0,-5.0,True,True
22,22,22,501.0,526.0,4.0,4.0,172,8519,105.17283950617285,36.0650270468195,175.62405797073242,501.4212651175866,526.3275995321246,3.3233302983522965,3.5640098100402438,-0.14902391415175067,37.21022280311036,0.5336532139353343,0.8308325745880739,0.8910024525100609,0,0.0052914062068816214,61327.406457319375,0.8948566939777545,-73.0,-6.0,True,True
